semana_inicio,HARINA,CHOCOLATE,FONDANT,EMPAQUE,CHANTILLY,RELLENO,DECORACION,HUEVO,AMBIANTE,DOMO,CAPACILLOS,OTROS,otros
2021-12-20,0.0,0.1237785016286645,0.30944625407166126,0.11074918566775244,0.1758957654723127,0.0,0.1465798045602606,0.0,0.0,0.0,0.06514657980456026,0.0,0.06840390879478828
2021-12-27,0.10959111178293401,0.0,0.0,0.12092812334668582,0.20406620814753232,0.11684679918373517,0.0,0.20576675988209508,0.0,0.0,0.09353034540095231,0.0,0.1492706522560653
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.48828125,0.0,0.0,0.0,0.3515625,0.0,0.16015625
2022-01-10,0.0,0.03211009174311927,0.1692150866462793,0.04332313965341488,0.1396534148827727,0.06422018348623854,0.18807339449541285,0.0,0.0,0.0,0.039755351681957186,0.04434250764525994,0.2793068297655454
2022-01-17,0.0,0.1969810728733597,0.0,0.17940988603382005,0.0,0.044488272801640576,0.5201317839012966,0.0,0.0,0.0,0.0,0.0,0.05898898438988312
2022-01-24,0.0,0.0,0.0,0.16580310880829016,0.3316062176165803,0.3393782383419689,0.0,0.0,0.0,0.0,0.0,0.0,0.16321243523316062
2022-01-31,0.0,0.06519967400162999,0.0,0.26487367563162184,0.0,0.0,0.25468622656886714,0.32599837000814996,0.0,0.0,0.0,0.0,0.08924205378973105
2022-02-07,0.06147078727723889,0.0,0.1071509136025265,0.1268892397924656,0.22332506203473945,0.035528987141890365,0.07895330475975637,0.0,0.0,0.0,0.0,0.0,0.36668170539138284
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.3485342019543974,0.3355048859934853,0.0,0.0,0.21498371335504887,0.0,0.048859934853420196,0.0,0.0,0.0,0.0,0.0,0.05211726384364821
2022-02-28,0.09073359073359073,0.09073359073359073,0.3204633204633205,0.0,0.1274131274131274,0.10038610038610038,0.0,0.1525096525096525,0.0,0.0,0.0,0.0,0.11776061776061776
2022-03-07,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-03-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.1795275590551181,0.0,0.2614173228346457,0.0,0.2078740157480315,0.09921259842519685,0.14173228346456693,0.0,0.0,0.0,0.0,0.0,0.11023622047244094
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
2022-04-04,0.0,0.08256880733944955,0.6091743119266055,0.045871559633027525,0.0,0.0,0.0,0.0,0.11467889908256881,0.0,0.0,0.0,0.14770642201834863
2022-04-11,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-04-18,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-04-25,0.16051844466600199,0.06281156530408774,0.08275174476570289,0.0,0.06580259222333001,0.11814556331006978,0.0,0.07976071784646062,0.06281156530408774,0.0,0.0,0.0,0.3673978065802592
2022-05-02,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-05-09,0.0975,0.0525,0.2075,0.0625,0.0675,0.160625,0.055,0.0,0.07875,0.0,0.0,0.0125,0.205625
2022-05-16,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-05-23,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-05-30,0.2705479452054795,0.0,0.0,0.09503424657534247,0.18493150684931506,0.1113013698630137,0.029965753424657533,0.14554794520547945,0.0,0.0,0.0,0.0,0.16267123287671234
2022-06-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319672131147541,0.0,0.0
2022-06-20,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.0,0.0
2022-06-27,0.0,0.04102395799146702,0.272399081063341,0.05415162454873646,0.3249097472924188,0.0,0.034460124712832295,0.13127666557269446,0.0,0.0,0.0,0.0,0.14177879881851002
2022-07-04,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-07-11,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.14370610480821178,0.046461372231226365,0.17936250675310642,0.06699081577525662,0.20313344138303618,0.20745542949756887,0.0,0.0,0.0,0.0,0.0,0.0,0.15289032955159373
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
2022-08-08,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875
2022-08-15,0.2549019607843137,0.10980392156862745,0.0,0.0,0.5176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
2022-08-22,0.0,0.0,0.8117359413202934,0.07090464547677261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11735941320293398
2022-08-29,0.15223440825012277,0.027827795056474057,0.0,0.10148960550008185,0.09985267637911278,0.08512031429039123,0.0,0.0,0.10312653462105091,0.0,0.12440661319364872,0.0,0.30594205270911773
2022-09-05,0.0,0.0,0.3229571984435798,0.0,0.23735408560311283,0.2529182879377432,0.08560311284046693,0.0,0.0,0.0,0.0,0.0,0.10116731517509728
2022-09-12,0.2529182879377432,0.11673151750972763,0.3229571984435798,0.0,0.0,0.2529182879377432,0.0,0.0,0.0,0.0,0.0,0.0,0.054474708171206226
2022-09-19,0.1259351620947631,0.08229426433915212,0.0,0.0798004987531172,0.24064837905236908,0.06172069825436409,0.04239401496259352,0.05361596009975062,0.0,0.0,0.06982543640897755,0.08104738154613467,0.16271820448877805
2022-09-26,0.03257328990228013,0.14006514657980457,0.13843648208469056,0.0,0.0993485342019544,0.0,0.0732899022801303,0.13517915309446255,0.0,0.0,0.0,0.0,0.3811074918566775
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-10-10,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2022-10-17,0.29783549783549784,0.19047619047619047,0.0,0.08658008658008658,0.0,0.11255411255411256,0.11255411255411256,0.0,0.0,0.0,0.14025974025974025,0.0,0.05974025974025974
2022-10-24,0.0,0.0,0.0,0.15778251599147122,0.0,0.0,0.19189765458422176,0.18336886993603413,0.26865671641791045,0.0,0.0,0.0,0.19829424307036247
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.15394824153948242,0.10484406104844061,0.22030524220305242,0.0,0.15262110152621103,0.17518248175182483,0.16589250165892502,0.0,0.0,0.0,0.0,0.0,0.027206370272063702
2022-11-14,0.0,0.08921933085501858,0.0,0.0,0.0,0.0,0.3345724907063197,0.0,0.4684014869888476,0.0,0.0,0.0,0.10780669144981413
2022-11-21,0.0,0.0,0.35095137420718814,0.0,0.25792811839323465,0.0,0.39112050739957716,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.021852237252861603,0.1404786680541103,0.17273673257023933,0.04994797086368366,0.06347554630593132,0.045785639958376693,0.11238293444328824,0.09885535900104059,0.0,0.0,0.07075962539021852,0.0,0.22372528616024975
2022-12-05,0.22972972972972974,0.0,0.0,0.0,0.2747747747747748,0.0,0.0,0.0,0.28378378378378377,0.0,0.0,0.0,0.21171171171171171
2022-12-12,0.0,0.043478260869565216,0.1503623188405797,0.0,0.0,0.07246376811594203,0.5760869565217391,0.0,0.0,0.0,0.0,0.0,0.15760869565217392
2022-12-19,0.167062818336163,0.014940577249575551,0.28183361629881154,0.0,0.12427843803056027,0.044142614601018676,0.19898132427843804,0.02275042444821732,0.0,0.0,0.0,0.0,0.1460101867572156
2022-12-26,0.12431144856334672,0.0,0.30891767157957417,0.01563197856185797,0.1525978859609945,0.03684680661009379,0.08560369212446031,0.0,0.0,0.0,0.0,0.0,0.27609051659967243
2023-01-02,0.1837270341207349,0.28246101590242395,0.0,0.007719623282383819,0.0,0.111162575266327,0.03473830477072719,0.0,0.0,0.0,0.06638876022850085,0.06793268488497761,0.24587000154392463
2023-01-09,0.3485254691689008,0.12064343163538874,0.0,0.0,0.0,0.26005361930294907,0.0,0.0,0.0,0.0,0.0,0.0,0.2707774798927614
2023-01-16,0.057553192431312475,0.45342175864847395,0.07349099956613747,0.22606893987019538,0.0,0.0,0.0,0.0,0.055782324971887474,0.0,0.0456618174412736,0.017673257245061493,0.07034770982565809
2023-01-23,0.16476552598225602,0.057034220532319393,0.0,0.031685678073510776,0.15462610899873258,0.11787072243346007,0.0,0.058935361216730035,0.0,0.0,0.0,0.0,0.41508238276299114
2023-01-30,0.10504634397528322,0.1400617919670443,0.0,0.0,0.12564366632337795,0.0,0.0,0.0,0.12976313079299692,0.0,0.08032955715756952,0.0,0.4191555097837281
2023-02-06,0.0,0.18913454308995956,0.08433073906240475,0.26843591879864254,0.06197801304586373,0.0,0.0,0.0,0.0,0.0,0.14042592103391516,0.1221779683404117,0.1335168966288025
2023-02-13,0.37479806138933763,0.2197092084006462,0.0,0.051696284329563816,0.09854604200323101,0.1890145395799677,0.0,0.009693053311793215,0.0,0.0,0.0,0.0,0.05654281098546042
2023-02-20,0.12232415902140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776758409785933
2023-02-27,0.06132756132756133,0.017316017316017316,0.2994227994227994,0.0,0.04401154401154401,0.0,0.08513708513708514,0.03391053391053391,0.0,0.0,0.0,0.15512265512265513,0.3037518037518038
2023-03-06,0.0,0.5322738297795315,0.0,0.07964377511494045,0.0,0.09904789487021684,0.06335300293233899,0.0,0.0,0.0,0.11450602758570755,0.06787821742750606,0.04329725228975854
2023-03-13,0.16391612664430202,0.15334089266725026,0.0,0.04817606589545794,0.035838292922230904,0.11280249575521858,0.0,0.09229241696972543,0.03877585791585639,0.0,0.0,0.09576461879219078,0.2590932324377677
2023-03-20,0.0,0.10062161799561736,0.0,0.40096596753275787,0.0,0.0,0.0,0.0,0.1475783730602388,0.0,0.0875408076561871,0.0,0.26329323375519875
2023-03-27,0.20920840064620355,0.16397415185783523,0.20920840064620355,0.0420032310177706,0.0,0.08077544426494346,0.05250403877221325,0.0,0.05331179321486268,0.0,0.0,0.0,0.1890145395799677
2023-04-03,0.0,0.0,0.49299120931337603,0.0,0.0,0.0,0.0,0.5070087906866239,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2023-04-17,0.13248945147679325,0.31561181434599156,0.0,0.03375527426160337,0.11645569620253164,0.09789029535864979,0.0,0.14345991561181434,0.0,0.0,0.0,0.04725738396624472,0.11308016877637131
2023-04-24,0.0,0.0,0.0,0.0,0.28860632424293126,0.0,0.0,0.288940940271039,0.2760582231888908,0.0,0.0,0.0,0.14639451229713904
2023-05-01,0.1791530944625407,0.15903429775819122,0.07951714887909561,0.0,0.0,0.09484575589193332,0.09580379383023568,0.14734623491090248,0.06323050392795555,0.0,0.0,0.0,0.18106917033914544
2023-05-08,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-22,0.13762072716484822,0.3765863467053433,0.13679665095428026,0.0,0.05686125852918878,0.08158354484622737,0.0,0.0,0.053564953686916966,0.0,0.0,0.0,0.1569865181131951
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.7407407407407407
2023-06-05,0.0,0.2347417840375587,0.38967136150234744,0.24413145539906103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13145539906103287
2023-06-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2023-06-26,0.3146386987823305,0.25873255710603504,0.29508488134388056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13154386276775398
2023-07-03,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2023-07-10,0.1705441697758479,0.21041541765859734,0.0966222941392176,0.020954232463926706,0.08032455777838571,0.11524827855159689,0.0,0.024173035395191004,0.07683218570106459,0.0,0.0,0.026192790579908382,0.17869303795626387
2023-07-17,0.07380607814761216,0.03328509406657019,0.2402315484804631,0.11722141823444283,0.09985528219971057,0.07525325615050651,0.0,0.1085383502170767,0.0955137481910275,0.0,0.0,0.0,0.15629522431259044
2023-07-24,0.15123485963514588,0.08641991979151194,0.11207583347961704,0.2421378127658425,0.0,0.0729168073240882,0.0,0.07089134045397463,0.0,0.0,0.19147413478806866,0.03909151059319173,0.03375778116855935
2023-07-31,0.19233038348082596,0.21887905604719765,0.09793510324483776,0.0,0.08141592920353982,0.18171091445427728,0.0,0.017699115044247787,0.07787610619469026,0.0,0.014749262536873156,0.0,0.11740412979351032
2023-08-07,0.073715400737154,0.11415769314157691,0.0,0.20958300209583,0.099732600997326,0.042639300426393,0.069379200693792,0.0,0.09539640095396401,0.0,0.06124159861241599,0.0,0.234154802341548
2023-08-14,0.23577235772357724,0.3516260162601626,0.16869918699186992,0.0,0.1402439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10365853658536585
2023-08-21,0.11708253358925144,0.11900191938579655,0.0,0.0,0.1324376199616123,0.2783109404990403,0.0,0.14587332053742802,0.12667946257197696,0.0,0.0,0.0,0.08061420345489444
2023-08-28,0.02312925170068027,0.0,0.0,0.0,0.031292517006802724,0.0,0.03854875283446712,0.0,0.0,0.9070294784580499,0.0,0.0,0.0
2023-09-04,0.07073459962136185,0.1983148521854911,0.06907025610085922,0.23036178667276927,0.0,0.09131420725237689,0.016643435205026317,0.031206441009424345,0.05492333617658685,0.0,0.01628976220691951,0.0,0.2211413235691847
2023-09-11,0.14107883817427386,0.07261410788381743,0.0,0.16182572614107885,0.2863070539419087,0.0,0.0,0.0,0.0,0.0,0.0,0.006224066390041493,0.33195020746887965
2023-09-18,0.17662337662337663,0.14025974025974025,0.0,0.0,0.0,0.0,0.35064935064935066,0.0,0.17142857142857143,0.0,0.0,0.0,0.16103896103896104
2023-09-25,0.13666352497643733,0.11875589066918002,0.31291234684260133,0.0,0.13383600377002827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29783223374175305
2023-10-02,0.10386965376782077,0.0,0.0,0.0,0.0,0.285132382892057,0.0,0.0,0.0,0.0,0.0,0.0,0.6109979633401222
2023-10-09,0.16283716283716285,0.2017982017982018,0.16583416583416583,0.07992007992007992,0.0,0.05194805194805195,0.045454545454545456,0.030469530469530468,0.06593406593406594,0.0,0.0,0.0,0.1958041958041958
2023-10-16,0.04997389756243391,0.029984338537460346,0.07406845531575025,0.49884658459643844,0.063359762980943,0.0,0.0,0.03480325008812361,0.02944890392071998,0.0,0.024986948781216954,0.13786102794522503,0.056666830271688444
2023-10-23,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2023-10-30,0.14048825426070935,0.11946683555964994,0.0477890373099954,0.06985260248733302,0.11803316444035007,0.18366536158452326,0.0,0.08751727314601566,0.0,0.0,0.0955780746199908,0.01209120221096269,0.12551819438046982
2023-11-06,0.3761194029850746,0.3761194029850746,0.24776119402985075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.2961832061068702,0.0,0.1267175572519084,0.03816793893129771,0.1083969465648855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305343511450382
2023-11-20,0.05688888888888889,0.22755555555555557,0.0,0.08533333333333333,0.0,0.0,0.0,0.0,0.058666666666666666,0.0,0.0,0.3848888888888889,0.18666666666666668
2023-11-27,0.016311804949193525,0.0,0.0,0.11706118845891823,0.0,0.024947466392884213,0.12473733196442106,0.0,0.0,0.0,0.021109394640132798,0.0,0.6958328135944502
2023-12-04,0.1246216862888019,0.031295060926333794,0.032879620973236774,0.08654470836172334,0.05625188166505569,0.15294173572707534,0.06932450205200524,0.0,0.0,0.0,0.02218384065664168,0.09901123453073252,0.3249457288183935
2023-12-11,0.19868995633187772,0.12008733624454149,0.0906113537117904,0.04148471615720524,0.22379912663755458,0.06222707423580786,0.0982532751091703,0.0,0.07205240174672489,0.0,0.0,0.0,0.0927947598253275
