fuente,semana_inicio,serie,importe_observado,importe_estimado,estado,metodo
compras,2021-06-07,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-08-28,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-01,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,SABORIZANTE,,0.1171875,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-08-28,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-01,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,TRANSFER,,7.734375,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-08-28,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-01,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,VELAS,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-05-24,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-06-07,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-07-05,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-07-12,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-08-02,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-08-09,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-08-16,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2021-08-30,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-03-07,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-04-11,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-04-18,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-05-02,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-05-16,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-05-23,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-07-04,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-07-11,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2022-10-10,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2023-04-10,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2023-05-08,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2023-06-19,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2023-07-03,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2023-08-28,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2023-10-23,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2024-01-01,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2024-01-29,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2024-02-19,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2024-03-18,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
compras,2024-04-15,TOTAL,,599.202890625,estimado_promedio_simple,suma_de_medias_aritmeticas_por_categoria
