fuente,inicio,fin,semanas_ausentes,clasificacion
compras,2021-05-10,2021-05-10,1,sin_captura_en_archivo
compras,2021-05-24,2021-05-24,1,sin_captura_en_archivo
compras,2021-06-07,2021-06-07,1,sin_captura_en_archivo
compras,2021-07-05,2021-07-12,2,sin_captura_en_archivo
compras,2021-08-02,2021-08-16,3,sin_captura_en_archivo
compras,2021-08-30,2021-08-30,1,sin_captura_en_archivo
compras,2022-03-07,2022-03-07,1,sin_captura_en_archivo
compras,2022-04-11,2022-04-18,2,sin_captura_en_archivo
compras,2022-05-02,2022-05-02,1,sin_captura_en_archivo
compras,2022-05-16,2022-05-23,2,sin_captura_en_archivo
compras,2022-07-04,2022-07-11,2,sin_captura_en_archivo
compras,2022-10-10,2022-10-10,1,sin_captura_en_archivo
compras,2023-04-10,2023-04-10,1,sin_captura_en_archivo
compras,2023-05-08,2023-05-08,1,sin_captura_en_archivo
compras,2023-06-19,2023-06-19,1,sin_captura_en_archivo
compras,2023-07-03,2023-07-03,1,sin_captura_en_archivo
compras,2023-08-28,2023-08-28,1,sin_captura_en_archivo
compras,2023-10-23,2023-10-23,1,sin_captura_en_archivo
compras,2024-01-01,2024-01-01,1,sin_captura_en_archivo
compras,2024-01-29,2024-01-29,1,sin_captura_en_archivo
compras,2024-02-19,2024-02-19,1,sin_captura_en_archivo
compras,2024-03-18,2024-03-18,1,sin_captura_en_archivo
compras,2024-04-15,2024-04-15,1,sin_captura_en_archivo
compras,2024-05-06,2024-05-27,4,sin_captura_en_archivo
compras,2024-06-10,2024-06-24,3,sin_captura_en_archivo
compras,2025-08-04,2026-05-11,41,sin_captura_en_archivo
ventas,2016-12-05,2020-11-09,206,sin_captura_en_archivo
