semana_inicio,ACEITE,ADMINISTRACION,AMBIANTE,AZUCAR,BASES,CAPACILLOS,CASETAS,CHANTILLY,CHOCOLATE,CINTA,COLORANTES,CONSUMIBLES,DECORACION,DOMO,DULCERIA,EMPAQUE,FONDANT,GALLETAS,HARINA,HORNEADO,HUEVO,JARABE,LECHE,LECHE EN POLVO,LECHERA,LICORES,MANTECA VEGETAL,MANTEQUILLA,NO DEFINIDO,OTROS,QUESO CREMA,RELLENO,ROYALICING,SABORIZANTE,TRANSFER,VELAS,total,estado_dato
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,222.8,observado
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,observado
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,10.0,45.0,0.0,0.0,17.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,observado
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,observado
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2020-12-07,0.0,0.0,0.0,0.0,0.0,45.0,0.0,39.0,12.5,0.0,0.0,10.0,0.0,0.0,0.0,31.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,227.5,observado
2020-12-14,0.0,0.0,0.0,0.0,0.0,45.0,0.0,78.0,0.0,0.0,0.0,10.0,17.5,0.0,0.0,81.0,83.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,379.5,observado
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,49.5,0.0,14.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,46.0,0.0,0.0,0.0,0.0,287.5,observado
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-02-15,0.0,0.0,0.0,0.0,22.0,45.0,0.0,39.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,observado
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,observado
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ausente_fuera_de_alcance
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,observado
2021-05-10,3.051,0.704,9.412,1.981,6.315,6.792,2.432,22.956,31.981,0.0,2.373,2.101,17.807,6.709,2.49,25.167,28.84,3.093,34.014,0.938,9.147,0.151,0.0,0.164,0.518,2.144,0.074,6.023,4.316,6.589,6.243,21.326,2.278,0.05,3.321,0.0,271.50000000000006,observado
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,observado
2021-05-24,2.826,0.653,8.718,1.835,5.85,6.292,2.253,21.265,29.625,0.0,2.199,1.946,16.495,6.215,2.307,23.313,26.716,2.865,31.508,0.868,8.473,0.14,0.0,0.152,0.48,1.986,0.068,5.58,3.998,6.103,5.783,19.755,2.11,0.047,3.076,0.0,251.5,observado
2021-05-31,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,observado
2021-06-07,0.534,0.123,1.647,0.347,1.105,1.188,0.425,4.016,5.595,0.0,0.415,0.368,3.115,1.174,0.436,4.403,5.046,0.541,5.951,0.164,1.6,0.026,0.0,0.029,0.091,0.375,0.013,1.054,0.755,1.153,1.092,3.731,0.398,0.009,0.581,0.0,47.50000000000001,observado
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,observado
2021-06-21,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,observado
2021-06-28,0.0,0.0,0.0,0.0,0.0,27.5,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5,observado
2021-07-05,7.56,1.746,23.321,4.908,15.649,16.83,6.027,56.883,79.246,0.0,5.881,5.205,44.124,16.625,6.17,62.361,71.463,7.664,84.282,2.323,22.665,0.374,0.0,0.407,1.284,5.312,0.183,14.925,10.695,16.326,15.469,52.844,5.644,0.125,8.229,0.0,672.75,observado
2021-07-12,7.56,1.746,23.321,4.908,15.649,16.83,6.027,56.883,79.246,0.0,5.881,5.205,44.124,16.625,6.17,62.361,71.463,7.664,84.282,2.323,22.665,0.374,0.0,0.407,1.284,5.312,0.183,14.925,10.695,16.326,15.469,52.844,5.644,0.125,8.229,0.0,672.75,observado
2021-07-19,0.0,0.0,50.0,0.0,25.0,75.0,0.0,132.0,50.0,0.0,0.0,14.0,218.0,0.0,0.0,170.0,249.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1128.0,observado
2021-07-26,0.0,0.0,0.0,0.0,21.0,55.0,0.0,161.0,40.0,0.0,0.0,0.0,65.0,0.0,0.0,40.0,83.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,739.0,observado
2021-08-02,7.788,1.798,24.023,5.056,16.119,17.337,6.208,58.595,81.631,0.0,6.058,5.362,45.452,17.126,6.356,64.238,73.614,7.895,86.819,2.393,23.348,0.385,0.0,0.42,1.322,5.472,0.188,15.374,11.017,16.818,15.934,54.435,5.814,0.128,8.477,0.0,692.9999999999999,observado
2021-08-09,7.788,1.798,24.023,5.056,16.119,17.337,6.208,58.595,81.631,0.0,6.058,5.362,45.452,17.126,6.356,64.238,73.614,7.895,86.819,2.393,23.348,0.385,0.0,0.42,1.322,5.472,0.188,15.374,11.017,16.818,15.934,54.435,5.814,0.128,8.477,0.0,692.9999999999999,observado
2021-08-16,7.788,1.798,24.023,5.056,16.119,17.337,6.208,58.595,81.631,0.0,6.058,5.362,45.452,17.126,6.356,64.238,73.614,7.895,86.819,2.393,23.348,0.385,0.0,0.42,1.322,5.472,0.188,15.374,11.017,16.818,15.934,54.435,5.814,0.128,8.477,0.0,692.9999999999999,observado
2021-08-23,0.0,0.0,0.0,0.0,21.0,0.0,0.0,44.0,0.0,0.0,0.0,20.0,150.0,0.0,0.0,110.0,83.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,579.0,observado
2021-08-30,4.563,1.054,14.074,2.962,9.444,10.157,3.637,34.328,47.824,0.0,3.549,3.142,26.629,10.033,3.724,37.634,43.127,4.625,50.864,1.402,13.678,0.226,0.0,0.246,0.775,3.206,0.11,9.007,6.454,9.853,9.335,31.891,3.406,0.075,4.966,0.0,406.0,observado
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,45.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,observado
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,observado
2021-09-20,0.0,0.0,0.0,0.0,31.5,105.0,0.0,0.0,0.0,0.0,0.0,10.0,180.0,0.0,0.0,0.0,83.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,503.5,observado
2021-09-27,0.0,0.0,0.0,32.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,22.7,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,124.0,0.0,0.0,0.0,0.0,543.2,observado
2021-10-04,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,234.0,observado
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,observado
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,94.0,observado
2021-10-25,0.0,0.0,0.0,0.0,0.0,78.0,0.0,140.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,55.0,0.0,0.0,120.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,574.0,observado
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,observado
2021-11-08,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,205.5,observado
2021-11-15,0.0,0.0,50.0,0.0,40.5,45.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,35.0,166.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,551.5,observado
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,231.0,observado
2021-11-29,0.0,0.0,0.0,38.0,0.0,37.0,0.0,52.0,108.0,0.0,0.0,0.0,126.0,0.0,30.0,30.0,0.0,21.9,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,0.0,0.0,149.5,0.0,0.0,0.0,0.0,921.3,observado
2021-12-06,39.0,0.0,0.0,0.0,19.0,0.0,0.0,210.0,45.0,0.0,0.0,0.0,135.0,0.0,0.0,182.0,249.0,0.0,143.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,83.4,0.0,0.0,0.0,0.0,1192.4,observado
2021-12-13,0.0,0.0,53.0,0.0,11.0,0.0,0.0,104.0,40.0,0.0,0.0,0.0,90.0,0.0,0.0,94.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,581.0,observado
2021-12-20,0.0,0.0,0.0,0.0,21.0,20.0,0.0,54.0,38.0,0.0,0.0,0.0,45.0,0.0,0.0,34.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,observado
2021-12-27,79.0,0.0,0.0,0.0,0.0,49.5,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,58.0,0.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84,0.0,0.0,0.0,0.0,529.24,observado
2022-01-03,0.0,0.0,0.0,0.0,10.5,45.0,0.0,0.0,0.0,0.0,0.0,10.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,observado
2022-01-10,0.0,0.0,0.0,0.0,10.5,39.0,0.0,137.0,31.5,0.0,14.5,11.0,184.5,0.0,0.0,42.5,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,43.5,0.0,63.0,0.0,0.0,0.0,0.0,981.0,observado
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78,0.0,0.0,52.64,464.15,0.0,0.0,160.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,892.3700000000001,observado
2022-01-24,0.0,0.0,0.0,28.5,3.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,193.0,observado
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,62.5,0.0,0.0,65.0,0.0,21.9,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.4,observado
2022-02-07,32.1,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,10.0,70.0,0.0,0.0,112.5,95.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,48.0,0.0,0.0,31.5,50.0,0.0,0.0,0.0,886.6,observado
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,observado
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,103.0,0.0,0.0,0.0,15.0,0.0,16.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,observado
2022-02-28,40.0,0.0,0.0,0.0,21.0,0.0,0.0,66.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,47.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,518.0,observado
2022-03-07,6.049,1.397,18.658,3.927,12.52,13.465,4.822,45.51,63.402,0.0,4.705,4.165,35.303,13.301,4.937,49.893,57.176,6.132,67.432,1.859,18.134,0.299,0.0,0.326,1.027,4.25,0.146,11.941,8.557,13.062,12.376,42.279,4.516,0.1,6.584,0.0,538.2499999999999,observado
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.5,observado
2022-03-21,0.0,0.0,0.0,0.0,35.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,83.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,317.5,observado
2022-03-28,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,observado
2022-04-04,0.0,0.0,62.5,0.0,40.5,0.0,0.0,0.0,45.0,0.0,0.0,40.0,0.0,0.0,0.0,25.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,observado
2022-04-11,10.557,2.438,32.566,6.854,21.852,23.502,8.416,79.433,110.661,0.0,8.213,7.269,61.616,23.216,8.616,87.083,99.793,10.703,117.694,3.244,31.651,0.522,0.0,0.569,1.792,7.417,0.255,20.842,14.935,22.799,21.601,73.793,7.882,0.174,11.492,0.0,939.4499999999999,observado
2022-04-18,10.557,2.438,32.566,6.854,21.852,23.502,8.416,79.433,110.661,0.0,8.213,7.269,61.616,23.216,8.616,87.083,99.793,10.703,117.694,3.244,31.651,0.522,0.0,0.569,1.792,7.417,0.255,20.842,14.935,22.799,21.601,73.793,7.882,0.174,11.492,0.0,939.4499999999999,observado
2022-04-25,40.0,0.0,63.0,0.0,35.0,0.0,0.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,83.0,0.0,161.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,35.0,118.5,0.0,0.0,0.0,0.0,1003.0,observado
2022-05-02,12.187,2.814,37.592,7.912,25.225,27.129,9.715,91.693,127.742,0.0,9.48,8.391,71.127,26.799,9.946,100.523,115.196,12.355,135.86,3.745,36.536,0.603,0.0,0.656,2.069,8.562,0.295,24.059,17.24,26.318,24.935,85.182,9.098,0.201,13.265,0.0,1084.45,observado
2022-05-09,0.0,0.0,63.0,0.0,32.5,0.0,0.0,54.0,42.0,0.0,0.0,0.0,44.0,0.0,0.0,50.0,166.0,82.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,128.5,50.0,0.0,0.0,0.0,800.0,observado
2022-05-16,9.833,2.27,30.33,6.383,20.352,21.888,7.838,73.979,103.064,0.0,7.649,6.77,57.386,21.622,8.025,81.104,92.941,9.968,109.614,3.022,29.478,0.486,0.0,0.53,1.669,6.908,0.238,19.411,13.909,21.233,20.118,68.726,7.341,0.162,10.703,0.0,874.95,observado
2022-05-23,9.833,2.27,30.33,6.383,20.352,21.888,7.838,73.979,103.064,0.0,7.649,6.77,57.386,21.622,8.025,81.104,92.941,9.968,109.614,3.022,29.478,0.486,0.0,0.53,1.669,6.908,0.238,19.411,13.909,21.233,20.118,68.726,7.341,0.162,10.703,0.0,874.95,observado
2022-05-30,40.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,25.0,17.5,0.0,0.0,55.5,0.0,0.0,158.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,0.0,0.0,0.0,0.0,584.0,observado
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,observado
2022-06-13,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,observado
2022-06-20,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,observado
2022-06-27,40.0,0.0,0.0,0.0,23.0,0.0,0.0,198.0,25.0,0.0,0.0,5.5,21.0,0.0,0.0,33.0,166.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4,observado
2022-07-04,5.893,1.361,18.178,3.826,12.198,13.119,4.698,44.339,61.771,0.0,4.584,4.058,34.394,12.959,4.81,48.609,55.704,5.974,65.697,1.811,17.667,0.292,0.0,0.318,1.0,4.14,0.143,11.634,8.336,12.726,12.058,41.191,4.4,0.097,6.415,0.0,524.4,observado
2022-07-11,5.893,1.361,18.178,3.826,12.198,13.119,4.698,44.339,61.771,0.0,4.584,4.058,34.394,12.959,4.81,48.609,55.704,5.974,65.697,1.811,17.667,0.292,0.0,0.318,1.0,4.14,0.143,11.634,8.336,12.726,12.058,41.191,4.4,0.097,6.415,0.0,524.4,observado
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,observado
2022-07-25,0.0,0.0,0.0,0.0,52.5,0.0,0.0,188.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,166.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,192.0,59.0,0.0,0.0,0.0,925.5,observado
2022-08-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,observado
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,observado
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,255.0,observado
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,14.5,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5,observado
2022-08-29,0.0,0.0,63.0,62.9,0.0,76.0,0.0,61.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,43.0,93.0,29.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,29.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,610.9,observado
