origen,fecha_objetivo,horizonte,modelo,real,prediccion,escala_mase
2024-02-19,2024-02-19,1,ss_arima111,,724.0535245235749,698.3031428571429
2024-02-19,2024-02-19,1,rf,,493.2968021397885,698.3031428571429
2024-02-19,2024-02-19,1,hibrido,,666.3643439276282,698.3031428571429
2024-02-19,2024-02-19,1,ultimo_valor,,2213.69,698.3031428571429
2024-02-19,2024-02-19,1,promedio_4s,,1258.91,698.3031428571429
2024-02-19,2024-02-19,1,estacional_52s,,163.5,698.3031428571429
2024-02-19,2024-02-26,2,ss_arima111,330.0,803.043194913104,698.3031428571429
2024-02-19,2024-02-26,2,hgb,330.0,514.8456852870366,698.3031428571429
2024-02-19,2024-02-26,2,hibrido,330.0,586.8950626935534,698.3031428571429
2024-02-19,2024-02-26,2,ultimo_valor,330.0,2213.69,698.3031428571429
2024-02-19,2024-02-26,2,promedio_4s,330.0,1258.91,698.3031428571429
2024-02-19,2024-02-26,2,estacional_52s,330.0,1171.0,698.3031428571429
2024-02-19,2024-03-04,3,ss_ar1,513.0,797.3014421887838,698.3031428571429
2024-02-19,2024-03-04,3,rf,513.0,690.2194121838249,698.3031428571429
2024-02-19,2024-03-04,3,hibrido,513.0,770.530934687544,698.3031428571429
2024-02-19,2024-03-04,3,ultimo_valor,513.0,2213.69,698.3031428571429
2024-02-19,2024-03-04,3,promedio_4s,513.0,1258.91,698.3031428571429
2024-02-19,2024-03-04,3,estacional_52s,513.0,514.96,698.3031428571429
2024-02-19,2024-03-11,4,ss_ar1,244.0,797.7910982485869,698.3031428571429
2024-02-19,2024-03-11,4,rf,244.0,1005.2608775072146,698.3031428571429
2024-02-19,2024-03-11,4,hibrido,244.0,849.6585430632438,698.3031428571429
2024-02-19,2024-03-11,4,ultimo_valor,244.0,2213.69,698.3031428571429
2024-02-19,2024-03-11,4,promedio_4s,244.0,1258.91,698.3031428571429
2024-02-19,2024-03-11,4,estacional_52s,244.0,1539.09,698.3031428571429
2024-03-11,2024-03-11,1,ss_arima111,244.0,797.8555683901712,664.7254545454546
2024-03-11,2024-03-11,1,rf,244.0,736.1601550933375,664.7254545454546
2024-03-11,2024-03-11,1,hibrido,244.0,782.4317150659627,664.7254545454546
2024-03-11,2024-03-11,1,ultimo_valor,244.0,513.0,664.7254545454546
2024-03-11,2024-03-11,1,promedio_4s,244.0,1018.8966666666666,664.7254545454546
2024-03-11,2024-03-11,1,estacional_52s,244.0,1539.09,664.7254545454546
2024-03-11,2024-03-18,2,ss_arima111,,797.0199684170591,664.7254545454546
2024-03-11,2024-03-18,2,hgb,,615.7363310047673,664.7254545454546
2024-03-11,2024-03-18,2,hibrido,,661.0572403578403,664.7254545454546
2024-03-11,2024-03-18,2,ultimo_valor,,513.0,664.7254545454546
2024-03-11,2024-03-18,2,promedio_4s,,1018.8966666666666,664.7254545454546
2024-03-11,2024-03-18,2,estacional_52s,,329.47,664.7254545454546
2024-03-11,2024-03-25,3,ss_ar1,1362.0,800.8645985100536,664.7254545454546
2024-03-11,2024-03-25,3,rf,1362.0,1068.0903151190475,664.7254545454546
2024-03-11,2024-03-25,3,hibrido,1362.0,867.6710276623021,664.7254545454546
2024-03-11,2024-03-25,3,ultimo_valor,1362.0,513.0,664.7254545454546
2024-03-11,2024-03-25,3,promedio_4s,1362.0,1018.8966666666666,664.7254545454546
2024-03-11,2024-03-25,3,estacional_52s,1362.0,1238.0,664.7254545454546
2024-03-11,2024-04-01,4,ss_ar1,176.0,800.8634810099668,664.7254545454546
2024-03-11,2024-04-01,4,rf,176.0,663.3514113747362,664.7254545454546
2024-03-11,2024-04-01,4,hibrido,176.0,766.4854636011592,664.7254545454546
2024-03-11,2024-04-01,4,ultimo_valor,176.0,513.0,664.7254545454546
2024-03-11,2024-04-01,4,promedio_4s,176.0,1018.8966666666666,664.7254545454546
2024-03-11,2024-04-01,4,estacional_52s,176.0,168.36,664.7254545454546
2024-04-01,2024-04-01,1,ss_arima111,176.0,849.2554269795074,613.4564516129033
2024-04-01,2024-04-01,1,rf,176.0,547.1455340592006,613.4564516129033
2024-04-01,2024-04-01,1,hibrido,176.0,773.7279537494308,613.4564516129033
2024-04-01,2024-04-01,1,ultimo_valor,176.0,1362.0,613.4564516129033
2024-04-01,2024-04-01,1,promedio_4s,176.0,706.3333333333334,613.4564516129033
2024-04-01,2024-04-01,1,estacional_52s,176.0,168.36,613.4564516129033
2024-04-01,2024-04-08,2,ss_arima111,432.8,794.3004814559433,613.4564516129033
2024-04-01,2024-04-08,2,hgb,432.8,164.54536901253311,613.4564516129033
2024-04-01,2024-04-08,2,hibrido,432.8,321.9841471233857,613.4564516129033
2024-04-01,2024-04-08,2,ultimo_valor,432.8,1362.0,613.4564516129033
2024-04-01,2024-04-08,2,promedio_4s,432.8,706.3333333333334,613.4564516129033
2024-04-01,2024-04-08,2,estacional_52s,432.8,,613.4564516129033
2024-04-01,2024-04-15,3,ss_ar1,,807.1580163299492,613.4564516129033
2024-04-01,2024-04-15,3,rf,,515.4419892965368,613.4564516129033
2024-04-01,2024-04-15,3,hibrido,,734.2290095715962,613.4564516129033
2024-04-01,2024-04-15,3,ultimo_valor,,1362.0,613.4564516129033
2024-04-01,2024-04-15,3,promedio_4s,,706.3333333333334,613.4564516129033
2024-04-01,2024-04-15,3,estacional_52s,,564.5,613.4564516129033
2024-04-01,2024-04-22,4,ss_ar1,129.0,807.1566562780222,613.4564516129033
2024-04-01,2024-04-22,4,rf,129.0,660.1264016347542,613.4564516129033
2024-04-01,2024-04-22,4,hibrido,129.0,770.3990926172052,613.4564516129033
2024-04-01,2024-04-22,4,ultimo_valor,129.0,1362.0,613.4564516129033
2024-04-01,2024-04-22,4,promedio_4s,129.0,706.3333333333334,613.4564516129033
2024-04-01,2024-04-22,4,estacional_52s,129.0,239.07999999999998,613.4564516129033
