"semana_inicio","ACEITE","ADMINISTRACION","AMBIANTE","AZUCAR","BASES","CAPACILLOS","CASETAS","CHANTILLY","CHOCOLATE","CINTA","COLORANTES","CONSUMIBLES","DECORACION","DOMO","DULCERIA","EMPAQUE","FONDANT","GALLETAS","HARINA","HORNEADO","HUEVO","JARABE","LECHE","LECHE EN POLVO","LECHERA","LICORES","MANTECA VEGETAL","MANTEQUILLA","NO DEFINIDO","OTROS","QUESO CREMA","RELLENO","ROYALICING","SABORIZANTE","TRANSFER","VELAS","total","estado_dato"
"2022-08-29","0.0","0.0","63.0","62.9","0.0","76.0","0.0","61.0","17.0","0.0","0.0","0.0","0.0","0.0","0.0","62.0","0.0","43.0","93.0","29.5","0.0","0.0","0.0","0.0","22.5","0.0","0.0","0.0","29.0","0.0","0.0","52.0","0.0","0.0","0.0","0.0","610.9","observado"
"2022-09-05","0.0","0.0","0.0","0.0","26.0","0.0","0.0","61.0","0.0","0.0","0.0","0.0","22.0","0.0","0.0","0.0","83.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","65.0","0.0","0.0","0.0","0.0","257.0","observado"
"2022-09-12","0.0","0.0","0.0","0.0","14.0","0.0","0.0","0.0","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","83.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","65.0","0.0","0.0","0.0","0.0","257.0","observado"
"2022-09-19","80.0","0.0","0.0","20.0","0.0","56.0","0.0","193.0","66.0","0.0","0.0","0.0","34.0","0.0","0.0","64.0","0.0","0.0","101.0","0.0","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","65.0","30.5","49.5","0.0","0.0","0.0","0.0","802.0","observado"
"2022-09-26","40.0","0.0","0.0","0.0","11.5","0.0","0.0","61.0","86.0","0.0","12.0","0.0","45.0","0.0","0.0","0.0","85.0","43.0","20.0","0.0","83.0","0.0","0.0","0.0","0.0","0.0","0.0","62.0","0.0","0.0","65.5","0.0","0.0","0.0","0.0","0.0","614.0","observado"
"2022-10-03","0.0","0.0","0.0","0.0","0.0","70.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","70.0","observado"
"2022-10-10","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
"2022-10-17","0.0","0.0","0.0","0.0","34.5","81.0","0.0","0.0","110.0","0.0","0.0","0.0","65.0","0.0","0.0","50.0","0.0","0.0","172.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","65.0","0.0","0.0","0.0","0.0","577.5","observado"
"2022-10-24","0.0","0.0","63.0","0.0","11.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45.0","0.0","0.0","37.0","0.0","0.0","0.0","0.0","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.0","0.0","0.0","0.0","0.0","0.0","234.5","observado"
"2022-10-31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","80.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","80.0","observado"
"2022-11-07","0.0","0.0","0.0","0.0","20.5","0.0","0.0","115.0","79.0","0.0","0.0","0.0","125.0","0.0","0.0","0.0","166.0","0.0","116.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","132.0","0.0","0.0","0.0","0.0","753.5","observado"
"2022-11-14","0.0","0.0","63.0","0.0","14.5","0.0","0.0","0.0","12.0","0.0","0.0","0.0","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","134.5","observado"
"2022-11-21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","61.0","0.0","0.0","0.0","0.0","92.5","0.0","0.0","0.0","83.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","236.5","observado"
"2022-11-28","85.5","0.0","0.0","0.0","45.0","68.0","0.0","61.0","135.0","0.0","0.0","0.0","108.0","0.0","0.0","48.0","166.0","21.5","21.0","0.0","95.0","0.0","0.0","0.0","0.0","0.0","0.0","63.0","0.0","0.0","0.0","44.0","0.0","0.0","0.0","0.0","961.0","observado"
"2022-12-05","0.0","0.0","63.0","0.0","0.0","0.0","0.0","61.0","0.0","0.0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.0","0.0","0.0","0.0","0.0","0.0","222.0","observado"
"2022-12-12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24.0","0.0","12.0","0.0","318.0","0.0","40.0","0.0","83.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.0","40.0","0.0","0.0","0.0","0.0","552.0","observado"
"2022-12-19","0.0","0.0","0.0","28.0","79.5","0.0","0.0","183.0","22.0","0.0","12.0","0.0","293.0","0.0","56.0","0.0","415.0","0.0","246.0","0.0","33.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","39.5","65.0","0.0","0.0","0.0","0.0","1472.5","observado"
"2022-12-26","46.9","0.0","0.0","0.0","92.0","0.0","0.0","205.0","0.0","0.0","0.0","55.0","115.0","0.0","0.0","21.0","415.0","0.0","167.0","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","155.0","49.5","0.0","0.0","0.0","0.0","1343.4","observado"
"2023-01-02","0.0","0.0","0.0","0.0","0.0","86.0","0.0","0.0","365.9","0.0","290.0","0.0","45.0","0.0","0.0","10.0","0.0","28.5","238.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88.0","0.0","144.0","0.0","0.0","0.0","0.0","1295.4","observado"
"2023-01-09","0.0","0.0","0.0","0.0","52.0","0.0","0.0","0.0","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","130.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","49.0","0.0","0.0","0.0","97.0","0.0","0.0","0.0","0.0","373.0","observado"
"2023-01-16","0.0","0.0","63.0","0.0","31.51","51.57","0.0","0.0","512.09","0.0","0.0","14.94","0.0","0.0","0.0","255.32","83.0","33.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19.96","0.0","0.0","0.0","0.0","0.0","0.0","1129.3899999999999","observado"
"2023-01-23","0.0","0.0","0.0","40.0","0.0","0.0","0.0","122.0","45.0","0.0","0.0","0.0","0.0","0.0","0.0","25.0","0.0","41.5","130.0","0.0","46.5","0.0","0.0","0.0","0.0","0.0","0.0","146.0","0.0","0.0","0.0","93.0","100.0","0.0","0.0","0.0","789.0","observado"
"2023-01-30","0.0","0.0","63.0","0.0","45.5","39.0","58.0","61.0","68.0","0.0","0.0","10.0","0.0","0.0","0.0","0.0","0.0","45.0","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45.0","0.0","485.5","observado"
"2023-02-06","0.0","0.0","0.0","0.0","11.5","138.20999999999998","0.0","61.0","186.15","0.0","0.0","22.91","0.0","0.0","0.0","264.2","83.0","57.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","120.25","39.5","0.0","0.0","0.0","0.0","0.0","984.22","observado"
"2023-02-13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","61.0","136.0","0.0","0.0","0.0","0.0","0.0","0.0","32.0","0.0","0.0","232.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.0","117.0","0.0","0.0","0.0","0.0","619.0","observado"
"2023-02-20","74.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22.5","20.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","47.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","163.5","observado"
"2023-02-27","74.0","0.0","0.0","0.0","112.0","0.0","0.0","61.0","24.0","0.0","0.0","0.0","118.0","0.0","0.0","0.0","415.0","0.0","85.0","0.0","47.0","0.0","0.0","24.0","0.0","0.0","0.0","0.0","0.0","215.0","76.0","0.0","0.0","0.0","135.0","0.0","1386.0","observado"
"2023-03-06","0.0","0.0","0.0","0.0","0.0","63.26","0.0","0.0","294.06","0.0","0.0","23.92","35.0","0.0","0.0","44.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37.5","0.0","54.72","0.0","0.0","0.0","0.0","552.46","observado"
"2023-03-13","37.0","0.0","66.0","0.0","0.0","0.0","0.0","61.0","261.0","0.0","0.0","0.0","0.0","0.0","22.0","82.0","0.0","0.0","279.0","0.0","157.08999999999997","0.0","0.0","0.0","0.0","149.0","0.0","78.0","0.0","163.0","155.0","192.0","0.0","0.0","0.0","0.0","1702.09","observado"
"2023-03-20","0.0","0.0","66.0","0.0","0.0","39.15","74.0","0.0","45.0","0.0","0.0","0.0","0.0","0.0","0.0","179.32","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","43.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","447.22","observado"
"2023-03-27","0.0","0.0","66.0","0.0","122.0","0.0","0.0","0.0","203.0","0.0","0.0","0.0","65.0","0.0","0.0","52.0","259.0","0.0","259.0","0.0","0.0","0.0","0.0","0.0","62.0","0.0","0.0","0.0","0.0","0.0","0.0","100.0","50.0","0.0","0.0","0.0","1238.0","observado"
"2023-04-03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","83.0","0.0","0.0","0.0","85.36","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","168.36","observado"
"2023-04-10","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
"2023-04-17","0.0","0.0","0.0","15.0","0.0","0.0","0.0","69.0","187.0","0.0","0.0","0.0","0.0","0.0","22.0","20.0","0.0","0.0","78.5","0.0","85.0","0.0","0.0","0.0","0.0","0.0","0.0","30.0","0.0","28.0","0.0","58.0","0.0","0.0","0.0","0.0","592.5","observado"
"2023-04-24","0.0","0.0","66.0","0.0","0.0","0.0","0.0","69.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","69.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.0","0.0","0.0","0.0","0.0","0.0","239.07999999999998","observado"
"2023-05-01","0.0","0.0","66.0","0.0","24.0","0.0","0.0","0.0","166.0","0.0","0.0","0.0","100.0","0.0","0.0","0.0","83.0","0.0","187.0","0.0","153.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","99.0","75.0","0.0","90.0","0.0","1043.8","observado"
"2023-05-08","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
"2023-05-15","0.0","0.0","0.0","0.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45.0","0.0","55.0","observado"
"2023-05-22","0.0","0.0","65.0","0.0","50.0","0.0","0.0","69.0","456.98","0.0","0.0","46.0","0.0","0.0","0.0","0.0","166.0","0.0","167.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","58.0","0.0","0.0","36.5","99.0","0.0","0.0","0.0","0.0","1213.48","observado"
"2023-05-29","0.0","0.0","0.0","0.0","20.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","27.0","observado"
"2023-06-05","0.0","0.0","0.0","0.0","28.0","0.0","0.0","0.0","50.0","0.0","0.0","0.0","0.0","0.0","0.0","52.0","83.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","213.0","observado"
"2023-06-12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","69.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","69.0","observado"
"2023-06-19","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
"2023-06-26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","145.55","0.0","0.0","0.0","0.0","0.0","0.0","0.0","166.0","0.0","177.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","74.0","0.0","0.0","0.0","0.0","0.0","562.55","observado"
"2023-07-03","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
"2023-07-10","0.0","0.0","132.0","25.0","34.0","0.0","0.0","138.0","361.5","0.0","0.0","0.0","0.0","0.0","0.0","36.0","166.0","0.0","293.0","0.0","41.53","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45.0","68.0","198.0","0.0","0.0","180.0","0.0","1718.03","observado"
"2023-07-17","0.0","0.0","66.0","0.0","41.0","0.0","0.0","69.0","23.0","0.0","0.0","0.0","0.0","0.0","22.0","81.0","166.0","0.0","51.0","0.0","75.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","52.0","0.0","0.0","45.0","0.0","691.0","observado"
"2023-07-24","0.0","0.0","0.0","0.0","25.0","141.8","0.0","0.0","64.0","0.0","0.0","0.0","0.0","0.0","0.0","179.32","83.0","0.0","112.0","0.0","52.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28.95","0.0","54.0","0.0","0.0","0.0","0.0","740.5699999999999","observado"
"2023-07-31","0.0","0.0","132.0","0.0","55.0","25.0","0.0","138.0","371.0","0.0","0.0","0.0","0.0","0.0","22.0","0.0","166.0","48.0","326.0","0.0","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","74.0","308.0","0.0","0.0","0.0","0.0","1695.0","observado"
"2023-08-07","0.0","0.0","66.0","0.0","28.0","42.370000000000005","0.0","69.0","78.97999999999999","0.0","0.0","0.0","48.0","0.0","44.0","145.0","0.0","0.0","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29.5","0.0","0.0","90.0","0.0","691.85","observado"
"2023-08-14","0.0","0.0","0.0","0.0","14.0","0.0","0.0","69.0","173.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","83.0","0.0","116.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37.0","0.0","0.0","0.0","0.0","0.0","492.0","observado"
"2023-08-21","0.0","0.0","66.0","0.0","0.0","0.0","0.0","69.0","62.0","0.0","0.0","42.0","0.0","0.0","0.0","0.0","0.0","0.0","61.0","0.0","76.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","145.0","0.0","0.0","0.0","0.0","521.0","observado"
"2023-08-28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","69.0","0.0","0.0","0.0","0.0","85.0","2000.0","0.0","0.0","0.0","0.0","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2205.0","observado"
"2023-09-04","0.0","0.0","132.0","24.56","0.0","39.15","0.0","0.0","476.62","0.0","46.0","0.0","40.0","0.0","180.92","553.64","166.0","0.0","170.0","0.0","75.0","0.0","0.0","0.0","0.0","190.0","0.0","0.0","0.0","0.0","0.0","219.46","0.0","0.0","90.0","0.0","2403.3500000000004","observado"
"2023-09-11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","138.0","35.0","0.0","20.0","0.0","0.0","0.0","0.0","78.0","0.0","0.0","68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","140.0","0.0","0.0","0.0","0.0","0.0","482.0","observado"
"2023-09-18","0.0","0.0","66.0","0.0","24.0","0.0","38.0","0.0","54.0","0.0","0.0","0.0","135.0","0.0","0.0","0.0","0.0","0.0","68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","385.0","observado"
"2023-09-25","0.0","0.0","0.0","0.0","15.0","0.0","0.0","71.0","63.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","166.0","67.5","72.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","30.5","0.0","0.0","0.0","0.0","0.0","0.0","45.0","0.0","530.5","observado"
"2023-10-02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","51.0","0.0","0.0","0.0","0.0","0.0","0.0","300.0","0.0","0.0","0.0","0.0","0.0","140.0","0.0","0.0","0.0","0.0","491.0","observado"
"2023-10-09","0.0","0.0","66.0","0.0","24.0","0.0","37.0","0.0","202.0","0.0","0.0","0.0","45.5","0.0","0.0","80.0","166.0","0.0","163.0","0.0","30.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","52.0","0.0","0.0","135.0","0.0","1001.0","observado"
"2023-10-16","0.0","0.0","66.0","0.0","12.0","56.0","0.0","142.0","67.2","0.0","0.0","12.0","0.0","0.0","0.0","1118.0","166.0","0.0","112.0","0.0","78.0","0.0","0.0","0.0","0.0","0.0","0.0","58.0","0.0","308.97","0.0","0.0","0.0","0.0","45.0","0.0","2241.17","observado"
"2023-10-23","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
"2023-10-30","0.0","0.0","0.0","25.0","12.0","166.0","63.0","205.0","207.49","0.0","0.0","0.0","0.0","0.0","0.0","121.32","83.0","57.0","244.0","0.0","152.0","0.0","0.0","0.0","0.0","0.0","0.0","16.0","0.0","21.0","0.0","318.99","0.0","0.0","45.0","0.0","1736.8","observado"
"2023-11-06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","126.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","83.0","0.0","126.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","335.0","observado"
"2023-11-13","0.0","0.0","0.0","24.0","46.0","0.0","0.0","71.0","0.0","0.0","0.0","26.0","0.0","0.0","0.0","25.0","83.0","0.0","194.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","76.0","0.0","0.0","0.0","0.0","95.0","15.0","0.0","0.0","655.0","observado"
"2023-11-20","0.0","210.0","66.0","0.0","0.0","0.0","0.0","0.0","256.0","0.0","0.0","0.0","0.0","0.0","0.0","96.0","0.0","0.0","64.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","433.0","0.0","0.0","0.0","0.0","0.0","0.0","1125.0","observado"
"2023-11-27","0.0","0.0","0.0","61.0","0.0","22.0","0.0","0.0","0.0","0.0","0.0","21.25","130.0","0.0","0.0","122.0","0.0","53.0","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","152.0","437.94","0.0","0.0","26.0","0.0","0.0","0.0","0.0","1042.19","observado"
"2023-12-04","0.0","0.0","0.0","22.5","0.0","56.0","130.0","142.0","79.0","0.0","42.0","20.0","175.0","0.0","132.58","218.47","83.0","0.0","314.59000000000003","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","199.0","0.0","249.94","179.2","386.08","95.0","0.0","0.0","0.0","2524.36","observado"
"2023-12-11","0.0","0.0","66.0","0.0","0.0","0.0","0.0","205.0","110.0","0.0","85.0","0.0","90.0","0.0","0.0","38.0","83.0","0.0","182.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","57.0","0.0","0.0","0.0","0.0","916.0","observado"
"2023-12-18","82.0","0.0","0.0","59.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.25","0.0","0.0","0.0","0.0","0.0","60.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","116.0","0.0","0.0","0.0","0.0","338.75","observado"
"2023-12-25","0.0","0.0","66.0","0.0","0.0","0.0","65.0","142.0","145.0","0.0","0.0","18.0","0.0","0.0","0.0","261.0","0.0","0.0","72.0","0.0","80.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","56.0","0.0","80.0","0.0","0.0","0.0","0.0","0.0","985.0","observado"
"2024-01-01","0.0","0.0","0.0","0.0","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","65.0","observado"
"2024-01-08","0.0","0.0","0.0","0.0","24.0","0.0","65.0","0.0","38.0","0.0","46.0","0.0","163.0","0.0","0.0","64.0","83.0","0.0","196.59","0.0","83.89","0.0","0.0","0.0","0.0","0.0","0.0","58.0","0.0","0.0","142.2","0.0","0.0","0.0","0.0","0.0","963.68","observado"
"2024-01-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","115.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","115.0","observado"
"2024-01-22","0.0","0.0","66.0","0.0","0.0","0.0","0.0","0.0","168.0","0.0","0.0","0.0","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","58.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","342.0","observado"
"2024-01-29","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
"2024-02-05","0.0","0.0","0.0","0.0","55.0","39.15","0.0","0.0","16.0","0.0","0.0","0.0","78.0","0.0","0.0","332.91999999999996","249.0","66.53","172.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","116.0","0.0","0.0","0.0","96.44","0.0","0.0","0.0","0.0","1221.04","observado"
"2024-02-12","0.0","0.0","132.0","84.5","24.0","0.0","130.0","418.0","171.0","0.0","92.0","14.0","124.0","0.0","66.29","52.9","166.0","86.0","303.0","60.0","189.0","0.0","0.0","25.0","52.0","0.0","22.0","0.0","0.0","32.0","70.0","62.0","0.0","0.0","0.0","0.0","2375.69","observado"
"2024-02-19","6.996153846153846","1.6153846153846154","21.58076923076923","4.542000000000001","14.480846153846153","15.574307692307691","5.576923076923077","52.63846153846154","73.33307692307692","0.0","5.4423076923076925","4.817","40.831923076923076","15.384615384615385","5.709923076923077","57.70776923076923","66.13076923076923","7.092538461538461","77.99369230769231","2.15","20.97423076923077","0.34615384615384615","0.0","0.3769230769230769","1.1876923076923078","4.915384615384616","0.16923076923076924","13.811538461538461","9.896846153846155","15.108230769230769","14.314615384615385","48.901","5.223076923076923","0.11538461538461539","7.615384615384615","0.0","622.5541538461539","estimado_promedio_simple"
