fuente,semana_inicio,serie,importe_observado,importe_estimado,estado,metodo
compras,2021-05-10,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,AMBIANTE,,21.58076923076923,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,AZUCAR,,4.542000000000001,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,BASES,,14.480846153846153,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,CAPACILLOS,,15.574307692307691,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,CASETAS,,5.576923076923077,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,CHANTILLY,,52.63846153846154,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,CHOCOLATE,,73.33307692307692,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,CINTA,,0.0,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,COLORANTES,,5.4423076923076925,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-10-10,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-04-10,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-05-08,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-06-19,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-07-03,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2023-10-23,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-01-29,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-02-19,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-03-18,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2024-04-15,CONSUMIBLES,,4.817,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-10,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-05-24,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-06-07,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-05,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-07-12,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-02,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-09,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-16,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2021-08-30,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-03-07,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-11,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-04-18,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-02,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-16,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-05-23,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-04,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
compras,2022-07-11,DECORACION,,40.831923076923076,estimado_promedio_simple,media_aritmetica_categoria
