origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-03-24,2025-03-24,1,HARINA,3.563952602903225e-18,0.0,307.14
2025-03-24,2025-03-24,1,CHOCOLATE,1.2482468150149817e-19,0.0,307.14
2025-03-24,2025-03-24,1,FONDANT,4.784459213481962e-18,0.0,307.14
2025-03-24,2025-03-24,1,EMPAQUE,3.9581347825392444e-18,0.0,307.14
2025-03-24,2025-03-24,1,CHANTILLY,0.0,0.0,307.14
2025-03-24,2025-03-24,1,RELLENO,9.358737073992946e-18,0.0,307.14
2025-03-24,2025-03-24,1,DECORACION,3.508376169052601e-18,0.0,307.14
2025-03-24,2025-03-24,1,AMBIANTE,9.057259557909425e-20,0.0,307.14
2025-03-24,2025-03-24,1,HUEVO,0.0,0.0,307.14
2025-03-24,2025-03-24,1,CAPACILLOS,0.0,0.0,307.14
2025-03-24,2025-03-24,1,BASES,6.723114114808429e-19,0.0,307.14
2025-03-24,2025-03-24,1,DOMO,0.0,0.0,307.14
2025-03-24,2025-03-24,1,otros,1.0,307.14,307.14
