origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-03-24,2025-04-14,4,participacion_historica,CHANTILLY,0.0,0.0
2025-03-24,2025-04-14,4,participacion_historica,RELLENO,0.0,0.0956998236913472
2025-03-24,2025-04-14,4,participacion_historica,DECORACION,0.0,0.033021367452547176
2025-03-24,2025-04-14,4,participacion_historica,AMBIANTE,0.0,0.17886939409135824
2025-03-24,2025-04-14,4,participacion_historica,HUEVO,0.0,0.0
2025-03-24,2025-04-14,4,participacion_historica,CAPACILLOS,0.0,0.0
2025-03-24,2025-04-14,4,participacion_historica,BASES,0.0,0.032281230383096146
2025-03-24,2025-04-14,4,participacion_ewm,HARINA,1.0,0.16408156180738434
2025-03-24,2025-04-14,4,participacion_ewm,CHOCOLATE,0.0,0.2296321001206
2025-03-24,2025-04-14,4,participacion_ewm,FONDANT,0.0,0.13013033114723171
2025-03-24,2025-04-14,4,participacion_ewm,EMPAQUE,0.0,0.09819547058984031
2025-03-24,2025-04-14,4,participacion_ewm,CHANTILLY,0.0,0.0
2025-03-24,2025-04-14,4,participacion_ewm,RELLENO,0.0,0.1389870390521866
2025-03-24,2025-04-14,4,participacion_ewm,DECORACION,0.0,0.05252830542261802
2025-03-24,2025-04-14,4,participacion_ewm,AMBIANTE,0.0,0.1537248533243184
2025-03-24,2025-04-14,4,participacion_ewm,HUEVO,0.0,0.0
2025-03-24,2025-04-14,4,participacion_ewm,CAPACILLOS,0.0,0.0
2025-03-24,2025-04-14,4,participacion_ewm,BASES,0.0,0.032720338535820646
2025-04-14,2025-04-14,1,participacion_historica,HARINA,1.0,0.12852753918420937
2025-04-14,2025-04-14,1,participacion_historica,CHOCOLATE,0.0,0.2362164209907327
2025-04-14,2025-04-14,1,participacion_historica,FONDANT,0.0,0.10398864071930776
2025-04-14,2025-04-14,1,participacion_historica,EMPAQUE,0.0,0.08533017013074028
2025-04-14,2025-04-14,1,participacion_historica,CHANTILLY,0.0,0.0
2025-04-14,2025-04-14,1,participacion_historica,RELLENO,0.0,0.14857047459757447
2025-04-14,2025-04-14,1,participacion_historica,DECORACION,0.0,0.06604273490509435
2025-04-14,2025-04-14,1,participacion_historica,AMBIANTE,0.0,0.20263599816803216
2025-04-14,2025-04-14,1,participacion_historica,HUEVO,0.0,0.0
2025-04-14,2025-04-14,1,participacion_historica,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-14,1,participacion_historica,BASES,0.0,0.028688021304308888
