origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2025-08-04 00:00:00,2025-08-04 00:00:00,1,IMPUTADO,0.002642092333465601,0.49,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,HARINA,0.20204212734562427,37.2,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,CHOCOLATE,0.009058373347352081,1.67,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,FONDANT,0.019808687675263052,3.65,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,EMPAQUE,0.02130902425321623,3.92,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-04 00:00:00,1,otros,0.7451396950450788,137.22,184.15,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,IMPUTADO,0.002642092333465601,0.77,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,HARINA,0.20204212734562427,58.62,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,CHOCOLATE,0.009058373347352081,2.63,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,FONDANT,0.019808687675263052,5.75,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,EMPAQUE,0.02130902425321623,6.18,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,otros,0.7451396950450788,216.22,290.17,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,IMPUTADO,0.002642092333465601,0.89,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HARINA,0.20204212734562427,68.19,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHOCOLATE,0.009058373347352081,3.06,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,FONDANT,0.019808687675263052,6.68,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,EMPAQUE,0.02130902425321623,7.19,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,otros,0.7451396950450788,251.47,337.48,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,IMPUTADO,0.002642092333465601,0.88,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HARINA,0.20204212734562427,67.37,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHOCOLATE,0.009058373347352081,3.02,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,FONDANT,0.019808687675263052,6.61,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,EMPAQUE,0.02130902425321623,7.11,333.46999999999997,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,otros,0.7451396950450788,248.48,333.46999999999997,MXN nominales,False
