origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.29365079365079366,0.2209410696557437
2025-07-07,2025-07-07,1,participacion_ewm,COMBUSTIBLE,0.0,0.0
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.09391534391534391,0.0750741510213755
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.05470871158505776
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.19824886596056288
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.12037037037037036,0.03595665152870282
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.006916085471512501
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.15211640211640212,0.025850094290078514
2025-07-07,2025-07-07,1,participacion_ewm,HERRAMIENTA,0.0,0.009640848324461613
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.09523809523809523,0.03432469221367978
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.07259608008866775
2025-07-07,2025-07-07,1,participacion_ewm,MUEBLES,0.0,0.0
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.07407407407407407,0.01034099392356796
2025-07-07,2025-07-07,1,participacion_ewm,otros,0.17063492063492064,0.25540175593658937
