origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-01-01,2024-01-15,3,participacion_historica,CAPACILLOS,0.0,0.021299035909177276
2024-01-01,2024-01-15,3,participacion_historica,OTROS,0.0,0.031918605027066886
2024-01-01,2024-01-15,3,participacion_historica,otros,1.0,0.2423021415099234
2024-01-01,2024-01-15,3,participacion_ewm,HARINA,0.0,0.12258337047661458
2024-01-01,2024-01-15,3,participacion_ewm,CHOCOLATE,0.0,0.10994715100508813
2024-01-01,2024-01-15,3,participacion_ewm,FONDANT,0.0,0.06723179438346256
2024-01-01,2024-01-15,3,participacion_ewm,EMPAQUE,0.0,0.09568792245333048
2024-01-01,2024-01-15,3,participacion_ewm,CHANTILLY,0.0,0.07901474404741655
2024-01-01,2024-01-15,3,participacion_ewm,RELLENO,0.0,0.08335175498336278
2024-01-01,2024-01-15,3,participacion_ewm,DECORACION,0.0,0.03685838270807126
2024-01-01,2024-01-15,3,participacion_ewm,HUEVO,0.0,0.023473312429215357
2024-01-01,2024-01-15,3,participacion_ewm,AMBIANTE,0.0,0.03307011239258355
2024-01-01,2024-01-15,3,participacion_ewm,DOMO,0.0,0.016600975301026
2024-01-01,2024-01-15,3,participacion_ewm,CAPACILLOS,0.0,0.01304842426193519
2024-01-01,2024-01-15,3,participacion_ewm,OTROS,0.0,0.03925719223454255
2024-01-01,2024-01-15,3,participacion_ewm,otros,1.0,0.2798748633233511
2024-01-01,2024-01-22,4,participacion_historica,HARINA,0.0,0.1219863547723304
2024-01-01,2024-01-22,4,participacion_historica,CHOCOLATE,0.49122807017543857,0.14001756349655242
2024-01-01,2024-01-22,4,participacion_historica,FONDANT,0.0,0.08605474570896356
2024-01-01,2024-01-22,4,participacion_historica,EMPAQUE,0.0,0.08003899735622504
2024-01-01,2024-01-22,4,participacion_historica,CHANTILLY,0.0,0.0808611123548461
2024-01-01,2024-01-22,4,participacion_historica,RELLENO,0.0,0.06920159691006349
2024-01-01,2024-01-22,4,participacion_historica,DECORACION,0.14619883040935672,0.02831664123636726
2024-01-01,2024-01-22,4,participacion_historica,HUEVO,0.0,0.040046735383771064
2024-01-01,2024-01-22,4,participacion_historica,AMBIANTE,0.19298245614035087,0.03813743307832972
2024-01-01,2024-01-22,4,participacion_historica,DOMO,0.0,0.019819037256383457
2024-01-01,2024-01-22,4,participacion_historica,CAPACILLOS,0.0,0.021299035909177276
2024-01-01,2024-01-22,4,participacion_historica,OTROS,0.0,0.031918605027066886
2024-01-01,2024-01-22,4,participacion_historica,otros,0.1695906432748538,0.2423021415099234
2024-01-01,2024-01-22,4,participacion_ewm,HARINA,0.0,0.12258337047661458
2024-01-01,2024-01-22,4,participacion_ewm,CHOCOLATE,0.49122807017543857,0.10994715100508813
2024-01-01,2024-01-22,4,participacion_ewm,FONDANT,0.0,0.06723179438346256
2024-01-01,2024-01-22,4,participacion_ewm,EMPAQUE,0.0,0.09568792245333048
2024-01-01,2024-01-22,4,participacion_ewm,CHANTILLY,0.0,0.07901474404741655
2024-01-01,2024-01-22,4,participacion_ewm,RELLENO,0.0,0.08335175498336278
2024-01-01,2024-01-22,4,participacion_ewm,DECORACION,0.14619883040935672,0.03685838270807126
2024-01-01,2024-01-22,4,participacion_ewm,HUEVO,0.0,0.023473312429215357
2024-01-01,2024-01-22,4,participacion_ewm,AMBIANTE,0.19298245614035087,0.03307011239258355
2024-01-01,2024-01-22,4,participacion_ewm,DOMO,0.0,0.016600975301026
2024-01-01,2024-01-22,4,participacion_ewm,CAPACILLOS,0.0,0.01304842426193519
2024-01-01,2024-01-22,4,participacion_ewm,OTROS,0.0,0.03925719223454255
2024-01-01,2024-01-22,4,participacion_ewm,otros,0.1695906432748538,0.2798748633233511
2024-01-22,2024-01-22,1,participacion_historica,HARINA,0.0,0.11456700010200485
2024-01-22,2024-01-22,1,participacion_historica,CHOCOLATE,0.49122807017543857,0.12430421677481904
2024-01-22,2024-01-22,1,participacion_historica,FONDANT,0.0,0.08629776831976685
2024-01-22,2024-01-22,1,participacion_historica,EMPAQUE,0.0,0.07682021896867225
2024-01-22,2024-01-22,1,participacion_historica,CHANTILLY,0.0,0.08086111235484608
2024-01-22,2024-01-22,1,participacion_historica,RELLENO,0.0,0.0620628239375774
