origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2023-11-06,2023-11-06,1,participacion_historica,combustible,0.38498255920690283,0.0788234216163901
2023-11-06,2023-11-06,1,participacion_historica,chocolate,0.23131999265650816,0.11870052456661442
2023-11-06,2023-11-06,1,participacion_historica,fondant,0.15237745548008078,0.09706946098502525
2023-11-06,2023-11-06,1,participacion_historica,harina,0.23131999265650816,0.09792857131757779
2023-11-06,2023-11-06,1,participacion_historica,empaque,0.0,0.06094849848092348
2023-11-06,2023-11-06,1,participacion_historica,chantilly,0.0,0.07515832343322507
2023-11-06,2023-11-06,1,participacion_historica,decoracion,0.0,0.07721924070193883
2023-11-06,2023-11-06,1,participacion_historica,relleno,0.0,0.05891002804473609
2023-11-06,2023-11-06,1,participacion_historica,huevo,0.0,0.03730339140086635
2023-11-06,2023-11-06,1,participacion_historica,muebles,0.0,0.012667155787775485
2023-11-06,2023-11-06,1,participacion_historica,herramienta,0.0,0.041501912158224755
2023-11-06,2023-11-06,1,participacion_historica,domo,0.0,0.01819148423046227
2023-11-06,2023-11-06,1,participacion_historica,ambiante,0.0,0.038729386424212635
2023-11-06,2023-11-06,1,participacion_historica,otros,0.0,0.18684860085202754
2023-11-06,2023-11-06,1,participacion_ewm,combustible,0.38498255920690283,0.08535654043262518
2023-11-06,2023-11-06,1,participacion_ewm,chocolate,0.23131999265650816,0.10786740271637167
2023-11-06,2023-11-06,1,participacion_ewm,fondant,0.15237745548008078,0.08097059234938148
2023-11-06,2023-11-06,1,participacion_ewm,harina,0.23131999265650816,0.10260728500089125
2023-11-06,2023-11-06,1,participacion_ewm,empaque,0.0,0.10355860463999643
2023-11-06,2023-11-06,1,participacion_ewm,chantilly,0.0,0.07191140595135272
2023-11-06,2023-11-06,1,participacion_ewm,decoracion,0.0,0.06027790313467574
2023-11-06,2023-11-06,1,participacion_ewm,relleno,0.0,0.06936268050305786
2023-11-06,2023-11-06,1,participacion_ewm,huevo,0.0,0.03063521770225595
2023-11-06,2023-11-06,1,participacion_ewm,muebles,0.0,0.0007097581061486156
2023-11-06,2023-11-06,1,participacion_ewm,herramienta,0.0,0.025995081173986356
2023-11-06,2023-11-06,1,participacion_ewm,domo,0.0,0.04637777107569006
2023-11-06,2023-11-06,1,participacion_ewm,ambiante,0.0,0.03477294310644571
2023-11-06,2023-11-06,1,participacion_ewm,otros,0.0,0.17959681410712092
2023-11-06,2023-11-13,2,participacion_historica,combustible,0.0,0.0788234216163901
2023-11-06,2023-11-13,2,participacion_historica,chocolate,0.0,0.11870052456661442
2023-11-06,2023-11-13,2,participacion_historica,fondant,0.12323682256867112,0.09706946098502525
2023-11-06,2023-11-13,2,participacion_historica,harina,0.28804751299183373,0.09792857131757779
2023-11-06,2023-11-13,2,participacion_historica,empaque,0.03711952487008166,0.06094849848092348
2023-11-06,2023-11-13,2,participacion_historica,chantilly,0.10541945063103192,0.07515832343322507
2023-11-06,2023-11-13,2,participacion_historica,decoracion,0.0,0.07721924070193883
2023-11-06,2023-11-13,2,participacion_historica,relleno,0.0,0.05891002804473609
2023-11-06,2023-11-13,2,participacion_historica,huevo,0.0,0.03730339140086635
2023-11-06,2023-11-13,2,participacion_historica,muebles,0.0,0.012667155787775485
2023-11-06,2023-11-13,2,participacion_historica,herramienta,0.02746844840386043,0.041501912158224755
2023-11-06,2023-11-13,2,participacion_historica,domo,0.0,0.01819148423046227
2023-11-06,2023-11-13,2,participacion_historica,ambiante,0.0,0.038729386424212635
2023-11-06,2023-11-13,2,participacion_historica,otros,0.41870824053452116,0.18684860085202754
2023-11-06,2023-11-13,2,participacion_ewm,combustible,0.0,0.08535654043262518
2023-11-06,2023-11-13,2,participacion_ewm,chocolate,0.0,0.10786740271637167
2023-11-06,2023-11-13,2,participacion_ewm,fondant,0.12323682256867112,0.08097059234938148
2023-11-06,2023-11-13,2,participacion_ewm,harina,0.28804751299183373,0.10260728500089125
2023-11-06,2023-11-13,2,participacion_ewm,empaque,0.03711952487008166,0.10355860463999643
2023-11-06,2023-11-13,2,participacion_ewm,chantilly,0.10541945063103192,0.07191140595135272
2023-11-06,2023-11-13,2,participacion_ewm,decoracion,0.0,0.06027790313467574
2023-11-06,2023-11-13,2,participacion_ewm,relleno,0.0,0.06936268050305786
2023-11-06,2023-11-13,2,participacion_ewm,huevo,0.0,0.03063521770225595
2023-11-06,2023-11-13,2,participacion_ewm,muebles,0.0,0.0007097581061486156
2023-11-06,2023-11-13,2,participacion_ewm,herramienta,0.02746844840386043,0.025995081173986356
2023-11-06,2023-11-13,2,participacion_ewm,domo,0.0,0.04637777107569006
2023-11-06,2023-11-13,2,participacion_ewm,ambiante,0.0,0.03477294310644571
2023-11-06,2023-11-13,2,participacion_ewm,otros,0.41870824053452116,0.17959681410712092
2023-11-06,2023-11-20,3,participacion_historica,combustible,0.0,0.0788234216163901
2023-11-06,2023-11-20,3,participacion_historica,chocolate,0.22755555555555557,0.11870052456661442
2023-11-06,2023-11-20,3,participacion_historica,fondant,0.0,0.09706946098502525
2023-11-06,2023-11-20,3,participacion_historica,harina,0.05688888888888889,0.09792857131757779
2023-11-06,2023-11-20,3,participacion_historica,empaque,0.08533333333333333,0.06094849848092348
2023-11-06,2023-11-20,3,participacion_historica,chantilly,0.0,0.07515832343322507
2023-11-06,2023-11-20,3,participacion_historica,decoracion,0.0,0.07721924070193883
2023-11-06,2023-11-20,3,participacion_historica,relleno,0.0,0.05891002804473609
2023-11-06,2023-11-20,3,participacion_historica,huevo,0.0,0.03730339140086635
2023-11-06,2023-11-20,3,participacion_historica,muebles,0.0,0.012667155787775485
2023-11-06,2023-11-20,3,participacion_historica,herramienta,0.0,0.041501912158224755
2023-11-06,2023-11-20,3,participacion_historica,domo,0.0,0.01819148423046227
2023-11-06,2023-11-20,3,participacion_historica,ambiante,0.058666666666666666,0.038729386424212635
2023-11-06,2023-11-20,3,participacion_historica,otros,0.5715555555555556,0.18684860085202754
2023-11-06,2023-11-20,3,participacion_ewm,combustible,0.0,0.08535654043262518
2023-11-06,2023-11-20,3,participacion_ewm,chocolate,0.22755555555555557,0.10786740271637167
2023-11-06,2023-11-20,3,participacion_ewm,fondant,0.0,0.08097059234938148
2023-11-06,2023-11-20,3,participacion_ewm,harina,0.05688888888888889,0.10260728500089125
2023-11-06,2023-11-20,3,participacion_ewm,empaque,0.08533333333333333,0.10355860463999643
