origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-07-07,2025-07-07,1,participacion_historica,HARINA,0.29365079365079366,0.29038720097961135
2025-07-07,2025-07-07,1,participacion_historica,COMBUSTIBLE,0.0,0.0
2025-07-07,2025-07-07,1,participacion_historica,CHOCOLATE,0.09391534391534391,0.046848992410760154
2025-07-07,2025-07-07,1,participacion_historica,FONDANT,0.0,0.034558263402674365
2025-07-07,2025-07-07,1,participacion_historica,EMPAQUE,0.0,0.20911654072940739
2025-07-07,2025-07-07,1,participacion_historica,CHANTILLY,0.12037037037037036,0.028310794376829162
2025-07-07,2025-07-07,1,participacion_historica,RELLENO,0.0,0.004277805737292401
2025-07-07,2025-07-07,1,participacion_historica,DECORACION,0.15211640211640212,0.035227171075249024
2025-07-07,2025-07-07,1,participacion_historica,HERRAMIENTA,0.0,0.013852746332613674
2025-07-07,2025-07-07,1,participacion_historica,AMBIANTE,0.09523809523809523,0.030146283668958787
2025-07-07,2025-07-07,1,participacion_historica,HUEVO,0.0,0.07184825592297912
2025-07-07,2025-07-07,1,participacion_historica,MUEBLES,0.0,0.0
2025-07-07,2025-07-07,1,participacion_historica,CAPACILLOS,0.07407407407407407,0.007106904511511929
2025-07-07,2025-07-07,1,participacion_historica,otros,0.17063492063492064,0.22831904085211258
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.29365079365079366,0.2209410696557437
2025-07-07,2025-07-07,1,participacion_ewm,COMBUSTIBLE,0.0,0.0
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.09391534391534391,0.0750741510213755
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.05470871158505776
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.19824886596056288
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.12037037037037036,0.03595665152870282
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.006916085471512501
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.15211640211640212,0.025850094290078514
2025-07-07,2025-07-07,1,participacion_ewm,HERRAMIENTA,0.0,0.009640848324461613
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.09523809523809523,0.03432469221367978
