origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-03-24,2025-04-07,3,participacion_ewm,CHOCOLATE,0.0,1.2482468150149817e-19
2025-03-24,2025-04-07,3,participacion_ewm,FONDANT,0.0,4.784459213481962e-18
2025-03-24,2025-04-07,3,participacion_ewm,EMPAQUE,0.0,3.9581347825392444e-18
2025-03-24,2025-04-07,3,participacion_ewm,CHANTILLY,0.0,0.0
2025-03-24,2025-04-07,3,participacion_ewm,RELLENO,0.0,9.358737073992946e-18
2025-03-24,2025-04-07,3,participacion_ewm,DECORACION,0.0,3.508376169052601e-18
2025-03-24,2025-04-07,3,participacion_ewm,AMBIANTE,0.0,9.057259557909425e-20
2025-03-24,2025-04-07,3,participacion_ewm,HUEVO,0.0,0.0
2025-03-24,2025-04-07,3,participacion_ewm,CAPACILLOS,0.0,0.0
2025-03-24,2025-04-07,3,participacion_ewm,BASES,0.0,6.723114114808429e-19
2025-03-24,2025-04-07,3,participacion_ewm,DOMO,0.0,0.0
2025-03-24,2025-04-07,3,participacion_ewm,otros,1.0,1.0
2025-03-24,2025-04-14,4,participacion_historica,HARINA,1.0,0.016671830050586072
2025-03-24,2025-04-14,4,participacion_historica,CHOCOLATE,0.0,0.03216204755330208
2025-03-24,2025-04-14,4,participacion_historica,FONDANT,0.0,0.008920419349727218
2025-03-24,2025-04-14,4,participacion_historica,EMPAQUE,0.0,0.007280905545685125
2025-03-24,2025-04-14,4,participacion_historica,CHANTILLY,0.0,0.0
2025-03-24,2025-04-14,4,participacion_historica,RELLENO,0.0,0.010121899665686279
2025-03-24,2025-04-14,4,participacion_historica,DECORACION,0.0,0.003424470360138569
2025-03-24,2025-04-14,4,participacion_historica,AMBIANTE,0.0,0.020511734424312988
2025-03-24,2025-04-14,4,participacion_historica,HUEVO,0.0,0.0
2025-03-24,2025-04-14,4,participacion_historica,CAPACILLOS,0.0,0.0
2025-03-24,2025-04-14,4,participacion_historica,BASES,0.0,0.0024841840663164245
2025-03-24,2025-04-14,4,participacion_historica,DOMO,0.0,0.0
2025-03-24,2025-04-14,4,participacion_historica,otros,0.0,0.8984225089842452
2025-03-24,2025-04-14,4,participacion_ewm,HARINA,1.0,3.563952602903225e-18
2025-03-24,2025-04-14,4,participacion_ewm,CHOCOLATE,0.0,1.2482468150149817e-19
2025-03-24,2025-04-14,4,participacion_ewm,FONDANT,0.0,4.784459213481962e-18
2025-03-24,2025-04-14,4,participacion_ewm,EMPAQUE,0.0,3.9581347825392444e-18
2025-03-24,2025-04-14,4,participacion_ewm,CHANTILLY,0.0,0.0
2025-03-24,2025-04-14,4,participacion_ewm,RELLENO,0.0,9.358737073992946e-18
2025-03-24,2025-04-14,4,participacion_ewm,DECORACION,0.0,3.508376169052601e-18
2025-03-24,2025-04-14,4,participacion_ewm,AMBIANTE,0.0,9.057259557909425e-20
2025-03-24,2025-04-14,4,participacion_ewm,HUEVO,0.0,0.0
2025-03-24,2025-04-14,4,participacion_ewm,CAPACILLOS,0.0,0.0
2025-03-24,2025-04-14,4,participacion_ewm,BASES,0.0,6.723114114808429e-19
2025-03-24,2025-04-14,4,participacion_ewm,DOMO,0.0,0.0
2025-03-24,2025-04-14,4,participacion_ewm,otros,0.0,1.0
2025-04-14,2025-04-14,1,participacion_historica,HARINA,1.0,0.006782016346760642
2025-04-14,2025-04-14,1,participacion_historica,CHOCOLATE,0.0,0.013337214163490705
2025-04-14,2025-04-14,1,participacion_historica,FONDANT,0.0,0.005418793307289118
2025-04-14,2025-04-14,1,participacion_historica,EMPAQUE,0.0,0.004445325455323113
2025-04-14,2025-04-14,1,participacion_historica,CHANTILLY,0.0,0.0
2025-04-14,2025-04-14,1,participacion_historica,RELLENO,0.0,0.007650985851160129
2025-04-14,2025-04-14,1,participacion_historica,DECORACION,0.0,0.0034244703601385685
2025-04-14,2025-04-14,1,participacion_historica,AMBIANTE,0.0,0.011563496538850433
2025-04-14,2025-04-14,1,participacion_historica,HUEVO,0.0,0.0
2025-04-14,2025-04-14,1,participacion_historica,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-14,1,participacion_historica,BASES,0.0,0.0015182182615059148
2025-04-14,2025-04-14,1,participacion_historica,DOMO,0.0,0.0
2025-04-14,2025-04-14,1,participacion_historica,otros,0.0,0.9458594797154813
2025-04-14,2025-04-14,1,participacion_ewm,HARINA,1.0,2.2785590706385005e-19
2025-04-14,2025-04-14,1,participacion_ewm,CHOCOLATE,0.0,7.615636889281919e-21
2025-04-14,2025-04-14,1,participacion_ewm,FONDANT,0.0,3.0598380285219045e-19
2025-04-14,2025-04-14,1,participacion_ewm,EMPAQUE,0.0,2.5318922186864887e-19
2025-04-14,2025-04-14,1,participacion_ewm,CHANTILLY,0.0,0.0
2025-04-14,2025-04-14,1,participacion_ewm,RELLENO,0.0,5.989341547853767e-19
2025-04-14,2025-04-14,1,participacion_ewm,DECORACION,0.0,2.2453607481936646e-19
2025-04-14,2025-04-14,1,participacion_ewm,AMBIANTE,0.0,5.596520385651199e-21
2025-04-14,2025-04-14,1,participacion_ewm,HUEVO,0.0,0.0
2025-04-14,2025-04-14,1,participacion_ewm,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-14,1,participacion_ewm,BASES,0.0,4.296680293873113e-20
2025-04-14,2025-04-14,1,participacion_ewm,DOMO,0.0,0.0
2025-04-14,2025-04-14,1,participacion_ewm,otros,0.0,1.0
2025-04-14,2025-04-21,2,participacion_historica,HARINA,0.0,0.006782016346760642
2025-04-14,2025-04-21,2,participacion_historica,CHOCOLATE,0.0,0.013337214163490705
2025-04-14,2025-04-21,2,participacion_historica,FONDANT,0.0,0.005418793307289118
2025-04-14,2025-04-21,2,participacion_historica,EMPAQUE,0.0,0.004445325455323113
2025-04-14,2025-04-21,2,participacion_historica,CHANTILLY,0.0,0.0
2025-04-14,2025-04-21,2,participacion_historica,RELLENO,0.0,0.007650985851160129
2025-04-14,2025-04-21,2,participacion_historica,DECORACION,0.0,0.0034244703601385685
2025-04-14,2025-04-21,2,participacion_historica,AMBIANTE,0.0,0.011563496538850433
2025-04-14,2025-04-21,2,participacion_historica,HUEVO,0.0,0.0
2025-04-14,2025-04-21,2,participacion_historica,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-21,2,participacion_historica,BASES,0.0,0.0015182182615059148
2025-04-14,2025-04-21,2,participacion_historica,DOMO,0.0,0.0
2025-04-14,2025-04-21,2,participacion_historica,otros,1.0,0.9458594797154813
2025-04-14,2025-04-21,2,participacion_ewm,HARINA,0.0,2.2785590706385005e-19
2025-04-14,2025-04-21,2,participacion_ewm,CHOCOLATE,0.0,7.615636889281919e-21
2025-04-14,2025-04-21,2,participacion_ewm,FONDANT,0.0,3.0598380285219045e-19
2025-04-14,2025-04-21,2,participacion_ewm,EMPAQUE,0.0,2.5318922186864887e-19
2025-04-14,2025-04-21,2,participacion_ewm,CHANTILLY,0.0,0.0
2025-04-14,2025-04-21,2,participacion_ewm,RELLENO,0.0,5.989341547853767e-19
2025-04-14,2025-04-21,2,participacion_ewm,DECORACION,0.0,2.2453607481936646e-19
2025-04-14,2025-04-21,2,participacion_ewm,AMBIANTE,0.0,5.596520385651199e-21
2025-04-14,2025-04-21,2,participacion_ewm,HUEVO,0.0,0.0
2025-04-14,2025-04-21,2,participacion_ewm,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-21,2,participacion_ewm,BASES,0.0,4.296680293873113e-20
2025-04-14,2025-04-21,2,participacion_ewm,DOMO,0.0,0.0
2025-04-14,2025-04-21,2,participacion_ewm,otros,1.0,1.0
2025-04-14,2025-04-28,3,participacion_historica,HARINA,0.5714285714285714,0.006782016346760642
2025-04-14,2025-04-28,3,participacion_historica,CHOCOLATE,0.0,0.013337214163490705
2025-04-14,2025-04-28,3,participacion_historica,FONDANT,0.0,0.005418793307289118
2025-04-14,2025-04-28,3,participacion_historica,EMPAQUE,0.42857142857142855,0.004445325455323113
2025-04-14,2025-04-28,3,participacion_historica,CHANTILLY,0.0,0.0
2025-04-14,2025-04-28,3,participacion_historica,RELLENO,0.0,0.007650985851160129
2025-04-14,2025-04-28,3,participacion_historica,DECORACION,0.0,0.0034244703601385685
2025-04-14,2025-04-28,3,participacion_historica,AMBIANTE,0.0,0.011563496538850433
2025-04-14,2025-04-28,3,participacion_historica,HUEVO,0.0,0.0
2025-04-14,2025-04-28,3,participacion_historica,CAPACILLOS,0.0,0.0
2025-04-14,2025-04-28,3,participacion_historica,BASES,0.0,0.0015182182615059148
2025-04-14,2025-04-28,3,participacion_historica,DOMO,0.0,0.0
2025-04-14,2025-04-28,3,participacion_historica,otros,0.0,0.9458594797154813
2025-04-14,2025-04-28,3,participacion_ewm,HARINA,0.5714285714285714,2.2785590706385005e-19
2025-04-14,2025-04-28,3,participacion_ewm,CHOCOLATE,0.0,7.615636889281919e-21
2025-04-14,2025-04-28,3,participacion_ewm,FONDANT,0.0,3.0598380285219045e-19
2025-04-14,2025-04-28,3,participacion_ewm,EMPAQUE,0.42857142857142855,2.5318922186864887e-19
2025-04-14,2025-04-28,3,participacion_ewm,CHANTILLY,0.0,0.0
2025-04-14,2025-04-28,3,participacion_ewm,RELLENO,0.0,5.989341547853767e-19
2025-04-14,2025-04-28,3,participacion_ewm,DECORACION,0.0,2.2453607481936646e-19
2025-04-14,2025-04-28,3,participacion_ewm,AMBIANTE,0.0,5.596520385651199e-21
2025-04-14,2025-04-28,3,participacion_ewm,HUEVO,0.0,0.0
