origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2023-11-06,2023-11-06,1,combustible,0.08535654043262518,88.36,1035.22
2023-11-06,2023-11-06,1,chocolate,0.10786740271637167,111.67,1035.22
2023-11-06,2023-11-06,1,fondant,0.08097059234938148,83.82,1035.22
2023-11-06,2023-11-06,1,harina,0.10260728500089125,106.22,1035.22
2023-11-06,2023-11-06,1,empaque,0.10355860463999643,107.21,1035.22
2023-11-06,2023-11-06,1,chantilly,0.07191140595135272,74.44,1035.22
2023-11-06,2023-11-06,1,decoracion,0.06027790313467574,62.4,1035.22
2023-11-06,2023-11-06,1,relleno,0.06936268050305786,71.81,1035.22
2023-11-06,2023-11-06,1,huevo,0.03063521770225595,31.71,1035.22
2023-11-06,2023-11-06,1,muebles,0.0007097581061486156,0.74,1035.22
2023-11-06,2023-11-06,1,herramienta,0.025995081173986356,26.91,1035.22
2023-11-06,2023-11-06,1,domo,0.04637777107569006,48.01,1035.22
2023-11-06,2023-11-06,1,ambiante,0.03477294310644571,36.0,1035.22
2023-11-06,2023-11-06,1,otros,0.17959681410712092,185.92,1035.22
